NSC,CELL_NAME
326233,HT29
624589,RXF_393
799342,A498
628134,SF_268
756293,COLO205
695942,MDA_N
1895,HCC_2998
637037,MOLT_4
756324,SK_MEL_5
651084,A549
180973,SF_539
661583,UACC_257
661583,MDA_N
673591,MDA_N
164011,OVCAR_3
667640,KM12
756401,SF_268
767361,HCT_15
24818,NCI_H522
756200,IGROV1
666595,HT29
648784,OVCAR_3
94743,UACC_257
756166,LOXIMVI
800873,HOP_92
800847,LOXIMVI
613011,EKVX
799362,SR
756337,SK_MEL_28
756163,IGROV1
676182,OVCAR_4
732517,NCI_ADR_RES
756152,A498
626168,OVCAR_8
114781,NCI_H522
756174,MALME_3M
606985,ACHN
756717,A498
141537,T47D
129943,MALME_3M
756422,HT29
737370,HCC_2998
756327,OVCAR_3
406472,NCI_H522
756204,ACHN
741899,M14
1390,DU_145
356885,SR
756313,KM12
685357,DU_145
294734,NCI_ADR_RES
303812,SK_MEL_28
791792,M14
740565,UO_31
23759,SNB_75
685357,NCI_ADR_RES
22842,SF_295
249992,HCC_2998
626168,SNB_19
329680,CCRF_CEM
14975,HCT_15
708934,MDA_MB_435
756698,NCI_H522
640199,U251
695405,OVCAR_3
156130,SF_268
767399,SNB_75
756299,RXF_393
640199,OVCAR_8
756386,ACHN
800885,MDA_MB_231
801006,UACC_257
637037,EKVX
269896,HCT_15
339555,HCT_15
800851,MALME_3M
657274,HT29
111533,MDA_MB_231
5889,HOP_92
752,UACC_62
800077,SK_MEL_28
800849,HT29
164011,ACHN
613012,LOXIMVI
33832,U251
800946,DU_145
767334,SF_539
719328,SNB_19
800959,HOP_92
756295,SF_268
79389,IGROV1
648786,HCC_2998
303812,T47D
1895,SNB_19
800084,SNB_19
163027,A498
637037,SF_295
51148,A549
756216,SK_MEL_28
1895,SNB_75
756368,SNB_19
322921,RXF_393
809693,M14
756334,HCT_15
164011,SK_MEL_5
178249,OVCAR_8
676180,OVCAR_4
126771,SF_268
339004,U251
800085,M14
112152,SK_MEL_28
799328,T47D
749675,EKVX
141633,T47D
403148,EKVX
756399,ACHN
165563,MDA_N
756392,DU_145
756387,UO_31
8120,OVCAR_8
349438,MDA_N
38721,HCT_15
756246,SF_295
663284,MALME_3M
767334,UACC_62
348948,RXF_393
800803,EKVX
8120,U251
3088,SK_MEL_28
804962,LOXIMVI
204985,SF_539
94743,ACHN
756380,HOP_92
1906,T47D
804962,NCI_H522
45410,HCT_15
93819,T47D
666096,COLO205
139105,CCRF_CEM
325014,U251
800983,HCT_15
282752,KM12
9364,A549
153858,NCI_ADR_RES
701996,SR
677423,MDA_N
344025,RPMI_8226
325014,OVCAR_3
21729,A549
138925,SNB_75
26271,LOXIMVI
339638,U251
403148,UACC_257
756214,UACC_62
139105,HOP_92
697726,HT29
767335,HCC_2998
3088,COLO205
614495,MALME_3M
666595,A498
126771,COLO205
756296,SNB_75
695405,IGROV1
61805,SNB_75
701996,SK_MEL_28
756380,OVCAR_8
756168,SK_MEL_28
758257,HCT_15
600285,HCC_2998
24818,HOP_92
756170,KM12
756201,HCC_2998
641065,CCRF_CEM
803712,HT29
800936,SNB_19
732664,NCI_H522
88468,SK_MEL_28
756386,NCI_H522
804962,CCRF_CEM
756324,MALME_3M
756368,SR
637037,T47D
800871,ACHN
800994,RPMI_8226
756288,U251
720515,HT29
282752,U251
717696,RPMI_8226
767341,RXF_393
800998,SNB_19
9908,RXF_393
73754,HCT_15
665564,PC_3
737370,SR
800081,OVCAR_8
200737,OVCAR_8
756167,OVCAR_8
349155,RPMI_8226
186,LOXIMVI
28130,NCI_H522
767329,DU_145
801006,CCRF_CEM
804962,T47D
329680,HCT_15
756356,ACHN
640353,SR
249992,CCRF_CEM
11779,MALME_3M
800883,CCRF_CEM
756374,OVCAR_8
800847,CCRF_CEM
756387,RPMI_8226
802113,KM12
348948,EKVX
799349,SF_539
28130,OVCAR_8
3970,SF_268
650467,SR
800813,SF_295
261726,OVCAR_3
186,SK_MEL_5
180973,SR
127755,A498
737370,SK_MEL_5
51355,NCI_ADR_RES
356885,COLO205
148823,IGROV1
141537,MDA_MB_231
112152,SNB_19
282752,A549
800944,LOXIMVI
800998,SK_MEL_5
126771,LOXIMVI
756285,RXF_393
138925,SK_MEL_5
800984,NCI_H522
338947,SR
756337,OVCAR_8
664173,MDA_MB_435
339004,MDA_MB_435
756208,COLO205
77213,MDA_MB_231
800081,SF_295
21206,OVCAR_8
799338,SK_MEL_28
23759,COLO205
756143,HT29
139105,UO_31
633555,COLO205
756389,RPMI_8226
757345,LOXIMVI
45383,MDA_MB_435
800076,UACC_62
648789,A549
719328,UACC_62
609699,OVCAR_3
23759,MOLT_4
95466,T47D
756201,SF_268
9364,SK_MEL_5
178249,EKVX
665564,HT29
330500,SF_539
686673,MALME_3M
756288,UO_31
756232,A549
756260,SF_295
163027,EKVX
800983,SR
756412,M14
687160,A549
32065,OVCAR_3
803712,SNB_19
708248,IGROV1
182986,KM12
800075,HOP_92
800984,HCT_15
800983,DU_145
800959,A498
339004,T47D
676180,EKVX
703147,SK_MEL_5
619130,SF_539
708929,HCT_15
79389,HCC_2998
684363,T47D
756164,U251
703744,COLO205
701996,SNB_19
756195,HCT_15
8101,NCI_ADR_RES
647389,T47D
756154,SNB_19
756372,HCC_2998
325663,UACC_257
756356,MDA_MB_231
381838,NCI_H522
61805,A498
663282,SF_295
809693,MOLT_4
264880,COLO205
294734,SF_268
800949,U251
800992,HT29
403148,A498
209835,A549
142227,SF_268
45388,EKVX
145668,OVCAR_8
802113,SNB_75
676674,SNB_19
21206,A549
125066,SF_539
9856,A498
646244,RPMI_8226
49842,PC_3
633713,U251
269896,HCC_2998
643406,EKVX
800806,HCT_15
756380,OVCAR_3
800101,HT29
27640,UACC_62
76411,SK_MEL_28
756293,NCI_H522
799356,MALME_3M
25953,SR
701996,ACHN
640353,SK_MEL_28
106399,SK_MEL_5
800855,OVCAR_8
697726,HCC_2998
756397,PC_3
322921,MDA_MB_231
25953,RPMI_8226
800813,NCI_H522
22842,SK_MEL_5
740,T47D
164011,IGROV1
326233,HOP_92
756293,DU_145
126771,NCI_ADR_RES
800863,LOXIMVI
8101,OVCAR_3
268791,HL_60
32946,SR
756479,NCI_H522
800849,PC_3
720515,COLO205
749675,OVCAR_8
756204,MALME_3M
767361,M14
375574,SNB_75
756408,HCC_2998
756280,SF_539
756246,HT29
799325,HT29
756336,HL_60
756314,UO_31
800109,A549
45388,KM12
521777,A498
53396,UACC_62
737370,SNB_75
740,HL_60
111533,T47D
165563,KM12
620753,UACC_62
100058,MALME_3M
107124,HCC_2998
676180,OVCAR_8
606194,SK_MEL_28
676674,UACC_257
800091,HL_60
624589,HOP_92
6814,HT29
756293,A498
68075,HCT_15
662382,HCC_2998
22842,SNB_75
663282,MDA_MB_231
6814,HCT_15
654284,SF_539
756265,HCT_15
626923,OVCAR_4
756486,SF_539
800084,NCI_H522
756410,RXF_393
767337,UO_31
168597,UACC_257
106399,RPMI_8226
276382,MOLT_4
708934,EKVX
626715,OVCAR_3
215139,RXF_393
800984,OVCAR_4
756292,OVCAR_4
641484,NCI_H522
756388,RPMI_8226
11779,OVCAR_3
30706,HCT_15
630678,HCT_15
758615,A498
732664,SR
800871,U251
844,LOXIMVI
758194,OVCAR_4
53396,SF_268
88468,SNB_19
800091,T47D
182986,LOXIMVI
708934,MALME_3M
667640,NCI_ADR_RES
619130,ACHN
38270,T47D
708935,HOP_92
96019,HOP_92
756251,HCC_2998
756166,COLO205
758194,UACC_257
339638,MDA_MB_435
74859,SNB_19
329680,UACC_62
708934,NCI_ADR_RES
786035,SR
624548,IGROV1
750690,OVCAR_8
756238,SF_268
756479,DU_145
756189,SNB_75
756189,UACC_62
767334,IGROV1
756303,MALME_3M
800780,HT29
800964,PC_3
696860,UACC_257
269896,T47D
756295,KM12
731155,U251
756479,M14
740,CCRF_CEM
354646,OVCAR_4
756402,MDA_MB_231
322921,OVCAR_8
756151,U251
779374,A549
804962,SF_539
330500,SNB_75
756168,HCC_2998
756298,SNB_19
756486,T47D
182986,SF_539
77037,MALME_3M
756152,DU_145
79037,NCI_ADR_RES
756175,MDA_MB_231
800091,SR
186,HCC_2998
756155,SK_MEL_28
348948,KM12
96019,NCI_ADR_RES
180973,COLO205
626923,MOLT_4
624548,U251
757,COLO205
23759,SF_268
407808,SK_MEL_28
521777,SNB_19
721,HL_60
756698,RXF_393
107124,A549
757,U251
800089,T47D
125066,DU_145
800089,MDA_MB_231
802113,T47D
800959,DU_145
95580,HCT_15
656667,SK_MEL_5
756314,HCC_2998
624548,COLO205
297900,HL_60
648789,A498
676674,OVCAR_8
175151,SK_MEL_28
127755,OVCAR_8
125066,A498
294734,UO_31
144153,OVCAR_8
800871,SK_MEL_5
800081,UO_31
786035,UACC_62
696259,OVCAR_4
756459,HOP_92
19912,EKVX
339004,A498
50256,PC_3
403148,SK_MEL_28
741899,SR
9856,RPMI_8226
114781,SK_MEL_5
634724,T47D
800985,SNB_19
83628,A549
22842,SF_539
1895,M14
33832,LOXIMVI
720515,LOXIMVI
600285,OVCAR_4
215139,UO_31
349155,CCRF_CEM
800109,SF_295
241240,SK_MEL_28
800934,CCRF_CEM
3088,A498
663322,PC_3
756391,EKVX
261726,SF_268
708929,MOLT_4
721,MOLT_4
756170,HCC_2998
353451,SF_268
799327,SR
125066,U251
800961,SR
126849,DU_145
756213,OVCAR_3
88468,NCI_ADR_RES
767341,SK_MEL_5
654663,IGROV1
165563,NCI_H522
297900,EKVX
756214,ACHN
23759,U251
800847,SF_268
800871,DU_145
666096,PC_3
756296,U251
65104,UO_31
756372,ACHN
800109,RXF_393
800780,HL_60
23759,SK_MEL_5
51148,HCC_2998
800782,EKVX
756183,SNB_19
712184,CCRF_CEM
163027,SF_539
756208,SNB_19
65346,SNB_75
736241,T47D
756232,PC_3
83628,UO_31
656667,UACC_62
676182,RXF_393
32065,MDA_MB_231
356885,NCI_ADR_RES
664172,HT29
758965,COLO205
800864,HOP_92
756214,MDA_MB_435
756295,UACC_257
2654,MOLT_4
126849,PC_3
756278,LOXIMVI
800102,IGROV1
624589,SF_539
756410,M14
756380,MOLT_4
126771,DU_145
14975,HT29
164011,NCI_ADR_RES
8101,SF_539
320846,MOLT_4
756431,LOXIMVI
19893,SK_MEL_5
757345,SF_539
131547,U251
24559,SF_268
740565,HOP_92
800992,A498
3894,PC_3
799348,HCC_2998
663322,MOLT_4
182986,SF_295
799346,UO_31
641065,SF_295
767399,A549
756477,CCRF_CEM
756356,RXF_393
25953,HT29
800885,DU_145
757,MALME_3M
756331,HT29
641065,UO_31
77213,MDA_N
756168,ACHN
163027,HCC_2998
721,KM12
736241,PC_3
375574,OVCAR_3
613009,COLO205
791571,SK_MEL_28
322921,MDA_N
800855,UACC_62
677423,UACC_257
168597,HCT_15
95580,T47D
204985,SF_295
6396,NCI_ADR_RES
303812,DU_145
61805,UACC_62
325014,UACC_257
65346,HCC_2998
654284,U251
661583,PC_3
756401,MOLT_4
637037,SK_MEL_28
666096,T47D
800086,A498
216128,SF_268
756139,OVCAR_8
756276,OVCAR_4
326233,U251
111533,DU_145
21206,DU_145
654663,HL_60
756145,T47D
756162,NCI_ADR_RES
799335,HL_60
7521,NCI_H522
132319,PC_3
645777,COLO205
144153,HOP_92
623310,RPMI_8226
758257,NCI_H522
269757,SR
757831,RXF_393
756339,SNB_19
758194,HCC_2998
663282,MOLT_4
38721,SNB_75
296961,A498
122819,M14
800075,MDA_MB_231
106399,UO_31
1390,M14
741899,RPMI_8226
122819,MDA_MB_435
756139,MDA_MB_231
266748,KM12
766811,SF_268
148823,PC_3
756192,SR
353451,DU_145
708248,EKVX
25154,CCRF_CEM
251222,SK_MEL_5
375574,UO_31
800872,COLO205
82151,EKVX
114781,A498
799334,NCI_ADR_RES
756246,SF_539
74859,T47D
756410,HT29
325014,NCI_H522
767267,HOP_92
9908,COLO205
799350,UACC_62
800767,UO_31
799349,SNB_75
712184,M14
32743,SNB_75
799349,SK_MEL_5
767276,SF_268
732517,MDA_MB_435
641484,HT29
756364,HCC_2998
756214,PC_3
664168,HOP_92
243023,RPMI_8226
339004,CCRF_CEM
756189,MOLT_4
756336,ACHN
791571,UO_31
178249,NCI_ADR_RES
284200,HCT_15
756316,RPMI_8226
800102,OVCAR_4
186,EKVX
96019,T47D
648772,COLO205
22842,UACC_62
637037,MDA_MB_435
733608,PC_3
684906,ACHN
614495,CCRF_CEM
676674,HOP_92
27640,SNB_19
38721,HT29
8101,M14
648786,LOXIMVI
695942,CCRF_CEM
757831,ACHN
756486,SK_MEL_28
657274,EKVX
791571,SK_MEL_5
767242,SF_295
799328,MDA_MB_231
756202,OVCAR_4
801006,A549
606195,RPMI_8226
809693,HOP_92
45410,A498
623310,HCT_15
685357,HCC_2998
19492,SK_MEL_5
736241,RXF_393
322921,OVCAR_3
756338,MOLT_4
640353,COLO205
800794,OVCAR_8
122023,COLO205
756151,SK_MEL_28
717695,T47D
25154,A549
76387,OVCAR_3
613012,OVCAR_4
800841,SR
756373,HT29
756343,RPMI_8226
757345,T47D
719344,M14
339638,EKVX
800859,PC_3
756460,RXF_393
266748,SNB_19
112152,A549
249992,EKVX
1906,EKVX
756401,OVCAR_4
666096,M14
74859,SF_539
322921,SR
791571,HOP_92
731155,HL_60
756146,RXF_393
73754,HOP_92
79389,OVCAR_4
756389,COLO205
756200,LOXIMVI
68075,EKVX
73754,HCC_2998
756279,SK_MEL_5
756393,EKVX
209835,NCI_ADR_RES
721,COLO205
756411,T47D
325014,OVCAR_8
685357,SF_539
756399,SF_539
756373,HCC_2998
756177,DU_145
9856,A549
800806,SF_539
112152,NCI_H522
663322,SNB_75
804962,SNB_19
767344,MDA_MB_435
646244,HCT_15
628503,SF_295
756314,U251
800081,MOLT_4
719344,CCRF_CEM
712184,UO_31
619130,M14
752,SNB_75
756158,MALME_3M
809693,SK_MEL_5
349155,A549
800102,SK_MEL_5
756392,T47D
684906,U251
756192,DU_145
800946,SF_539
326233,SF_295
756324,EKVX
1906,MALME_3M
756399,U251
758667,A498
142227,HCC_2998
800109,HOP_92
209835,U251
800858,HOP_92
756160,LOXIMVI
375575,RXF_393
799346,HCT_15
95580,M14
82151,IGROV1
626715,EKVX
756384,OVCAR_4
216128,UACC_62
114781,SNB_75
251222,SF_268
79037,UACC_257
95580,HL_60
800773,MALME_3M
756319,RPMI_8226
626168,A498
282752,UACC_62
758615,HL_60
676182,SF_268
603071,OVCAR_8
83950,UACC_257
767333,SNB_75
719328,OVCAR_4
38270,MALME_3M
719328,RXF_393
148823,NCI_H522
756303,ACHN
633782,UACC_62
606195,SF_268
756165,A498
756355,SR
756363,A549
241240,DU_145
799327,SF_268
93819,HL_60
106399,UACC_62
756164,UACC_62
640353,A498
614495,KM12
82151,HCC_2998
800964,HCC_2998
3894,UACC_62
756282,OVCAR_3
8101,A549
375575,HL_60
375574,SF_539
249992,SF_295
756140,OVCAR_3
269142,HL_60
756313,ACHN
375574,LOXIMVI
647389,SK_MEL_28
696860,LOXIMVI
249992,MDA_MB_435
141633,OVCAR_3
800873,RPMI_8226
756363,HOP_92
643406,SK_MEL_28
623310,OVCAR_4
800979,NCI_ADR_RES
88468,CCRF_CEM
132319,ACHN
19893,NCI_H522
200737,NCI_H522
329680,U251
756179,SF_295
676674,SK_MEL_5
767333,SK_MEL_28
719345,SR
756179,SR
9948,RPMI_8226
813783,ACHN
95580,EKVX
14975,NCI_ADR_RES
663299,MDA_N
756145,COLO205
756216,HT29
799342,MDA_MB_435
685357,IGROV1
800858,SK_MEL_5
756356,LOXIMVI
756163,MOLT_4
620753,NCI_ADR_RES
756374,UO_31
737370,SK_MEL_28
132319,CCRF_CEM
756408,UO_31
756258,T47D
241240,U251
756164,EKVX
32065,SF_295
799350,OVCAR_4
756171,EKVX
406472,ACHN
756189,DU_145
783840,ACHN
800080,OVCAR_3
8101,SF_268
77213,SNB_19
243023,LOXIMVI
791792,UACC_62
25953,M14
126771,UO_31
800089,SK_MEL_28
737370,EKVX
330500,SF_268
719214,UACC_257
756388,SF_295
693567,MOLT_4
800841,SF_268
800984,IGROV1
24559,MDA_N
83628,SF_539
131547,SF_539
131547,MDA_N
3970,COLO205
93819,SF_268
695406,UO_31
375575,MALME_3M
645777,RXF_393
767269,A549
677423,EKVX
623310,SK_MEL_5
767335,ACHN
756156,M14
661583,HCC_2998
756251,A498
326231,KM12
138925,IGROV1
6396,U251
732517,OVCAR_4
626168,SF_295
141633,SNB_19
756290,MDA_MB_231
600032,SK_MEL_5
802113,UO_31
800860,EKVX
77213,CCRF_CEM
303812,A498
2654,MDA_MB_231
740,UACC_257
756246,SNB_19
269757,HOP_92
766811,DU_145
651084,HOP_92
800980,RPMI_8226
756399,SK_MEL_5
647389,UACC_257
249992,DU_145
138925,HCC_2998
27640,UACC_257
756213,LOXIMVI
647389,SF_268
303812,MALME_3M
326233,RPMI_8226
800075,MOLT_4
684362,HCT_15
804962,COLO205
14975,CCRF_CEM
756149,EKVX
344025,MOLT_4
752506,MALME_3M
800992,NCI_ADR_RES
766811,SNB_75
294734,SK_MEL_28
38270,DU_145
703147,SR
25953,MDA_MB_435
800847,NCI_H522
126849,RXF_393
756164,SK_MEL_5
25154,UACC_257
5890,SK_MEL_5
630176,HT29
756296,NCI_ADR_RES
726188,COLO205
633555,OVCAR_8
269757,OVCAR_3
756158,MDA_MB_435
23759,SR
800109,A498
756290,HCC_2998
284200,SNB_19
325014,T47D
756179,EKVX
38721,MOLT_4
126771,SF_295
45383,CCRF_CEM
7521,SNB_19
756404,MDA_MB_435
26271,EKVX
25154,RXF_393
800961,HCC_2998
180973,UACC_62
756171,COLO205
756149,UO_31
297900,UO_31
148823,MOLT_4
799334,UACC_62
800938,NCI_H522
164011,UACC_257
800961,MALME_3M
756293,HCC_2998
677423,HCT_15
613011,OVCAR_3
30706,SNB_75
799338,SR
204985,OVCAR_8
756282,EKVX
800810,OVCAR_8
88468,OVCAR_3
112152,KM12
756265,CCRF_CEM
663299,ACHN
708929,UACC_62
756279,SR
624589,SNB_19
756299,OVCAR_8
114781,OVCAR_8
61805,HL_60
800080,HOP_92
703744,UACC_62
50256,MDA_MB_435
756278,HT29
126849,MDA_MB_435
89201,SK_MEL_5
167780,ACHN
209835,MDA_MB_231
757345,SR
756373,NCI_H522
175151,CCRF_CEM
756406,MDA_MB_435
756459,MOLT_4
19893,M14
800810,SNB_19
800946,SK_MEL_28
21729,SK_MEL_5
19492,CCRF_CEM
174121,UO_31
624589,OVCAR_8
756284,HL_60
79037,UACC_62
756214,SF_295
800871,EKVX
800806,NCI_H522
667640,T47D
756421,SK_MEL_5
322921,HL_60
95580,SF_295
38721,OVCAR_3
674621,HCC_2998
664168,MOLT_4
21206,COLO205
732517,OVCAR_8
9948,MALME_3M
125066,M14
353451,MOLT_4
731155,MOLT_4
800086,SK_MEL_5
683864,CCRF_CEM
330500,DU_145
353451,OVCAR_3
756208,MDA_MB_231
33434,LOXIMVI
5889,UO_31
756204,SR
9856,EKVX
642492,CCRF_CEM
756238,MDA_MB_435
156130,NCI_ADR_RES
800944,SK_MEL_5
756324,MDA_MB_231
620753,LOXIMVI
243023,T47D
34462,SK_MEL_5
37364,ACHN
684906,HCT_15
626168,MOLT_4
5890,SNB_75
756319,HOP_92
756309,SK_MEL_5
284200,IGROV1
1390,EKVX
182986,SK_MEL_5
800091,MDA_MB_231
326231,NCI_H522
756409,UACC_257
756276,KM12
756202,UACC_257
799342,CCRF_CEM
624589,SF_268
756384,SK_MEL_5
800081,DU_145
666096,NCI_H522
708929,CCRF_CEM
28130,HT29
756388,MOLT_4
6396,LOXIMVI
141537,LOXIMVI
167780,DU_145
756162,HL_60
74859,OVCAR_3
756292,NCI_H522
623310,CCRF_CEM
741899,T47D
32946,U251
756409,EKVX
756298,RXF_393
767329,SF_295
696860,NCI_H522
783840,HCT_15
349155,SF_268
756341,M14
24818,KM12
800080,ACHN
139105,A549
756370,SF_268
521777,COLO205
349438,SNB_75
800858,EKVX
96019,HT29
756177,HOP_92
756260,U251
800111,EKVX
800858,SNB_75
696259,UO_31
719214,A498
83950,SNB_75
606195,SK_MEL_5
620753,EKVX
740565,SF_268
125066,OVCAR_4
640353,OVCAR_8
799325,MOLT_4
708934,OVCAR_3
800873,MDA_MB_435
356885,DU_145
9364,HT29
648789,HOP_92
609699,RXF_393
727680,UACC_257
800779,SNB_19
26980,COLO205
600032,OVCAR_4
138780,HT29
241240,CCRF_CEM
681239,PC_3
268791,SF_268
756338,UO_31
755,NCI_H522
122023,SK_MEL_5
756164,HCT_15
757345,OVCAR_4
767399,UO_31
153858,SK_MEL_5
694501,OVCAR_8
59729,OVCAR_4
800873,LOXIMVI
141633,SK_MEL_28
701996,MALME_3M
756160,NCI_ADR_RES
126771,T47D
645797,RPMI_8226
736241,SF_539
756370,HCT_15
756140,SK_MEL_28
800070,SF_539
26980,SNB_75
800782,HL_60
800962,KM12
37364,SR
756166,MOLT_4
21206,UACC_62
766811,UACC_62
623310,MOLT_4
800101,SF_295
741899,U251
799327,RXF_393
800842,DU_145
296961,HOP_92
178249,OVCAR_3
799334,OVCAR_4
264880,MDA_MB_231
756336,MDA_MB_435
156130,LOXIMVI
676674,A498
719328,T47D
758194,SF_268
767348,HCT_15
756401,SK_MEL_28
95580,RPMI_8226
802113,UACC_62
4320,MDA_MB_435
708935,RPMI_8226
264880,HL_60
129943,NCI_H522
400978,MDA_MB_435
676674,OVCAR_3
756180,SR
697726,U251
756179,U251
756486,OVCAR_4
661583,MALME_3M
8101,DU_145
800998,HL_60
756341,UACC_257
767292,SNB_19
756408,SNB_19
3894,SK_MEL_28
49842,M14
651084,HCT_15
767267,DU_145
756298,SNB_75
756422,MDA_MB_231
757345,HCC_2998
756408,SR
726188,RPMI_8226
657274,MDA_N
800883,DU_145
9856,MOLT_4
339555,PC_3
767275,OVCAR_3
693567,A549
719328,IGROV1
129943,LOXIMVI
77213,OVCAR_4
756189,MALME_3M
756392,SF_295
756164,MDA_MB_435
125066,MALME_3M
766811,EKVX
799335,NCI_H522
708934,UACC_62
1026,A498
663282,SF_268
642492,COLO205
844,MOLT_4
756295,MDA_MB_435
633713,SF_295
712184,MDA_N
303812,SNB_19
9364,SNB_19
756168,IGROV1
32946,A549
53396,HL_60
695942,A498
800810,NCI_ADR_RES
643407,HOP_92
74859,RXF_393
800855,SK_MEL_5
756402,DU_145
95466,KM12
800803,HT29
756189,SK_MEL_5
800767,SR
381838,HT29
356885,UACC_257
802113,RPMI_8226
756295,T47D
11779,IGROV1
677423,SNB_75
33669,OVCAR_3
45388,UO_31
755,HCT_15
609699,SR
800109,SF_539
800936,SNB_75
800948,U251
756284,RXF_393
727680,HT29
88468,MOLT_4
606195,SNB_75
676180,ACHN
800841,COLO205
740,PC_3
756431,SF_295
740,SF_539
609699,MALME_3M
166520,PC_3
353451,RXF_393
756355,CCRF_CEM
338947,PC_3
68075,MDA_MB_231
139105,U251
727632,LOXIMVI
609699,ACHN
132791,UACC_62
800105,A498
663284,SF_268
767365,NCI_ADR_RES
800962,SF_295
756717,SR
756179,PC_3
23759,SNB_19
182986,DU_145
614495,U251
215139,OVCAR_8
269757,M14
695406,A549
800806,HL_60
756393,DU_145
609699,SF_295
800783,OVCAR_4
708935,KM12
756174,EKVX
731155,PC_3
630678,CCRF_CEM
756177,HCT_15
330500,KM12
685357,KM12
180973,M14
756192,OVCAR_4
719214,NCI_ADR_RES
800949,IGROV1
634724,RXF_393
697726,M14
141633,HCT_15
756213,M14
249992,ACHN
800949,SK_MEL_5
767276,M14
95580,SK_MEL_28
758194,HCT_15
756171,A498
32946,HT29
703744,EKVX
77037,SK_MEL_5
651084,SF_295
756309,RXF_393
96019,A549
756175,NCI_ADR_RES
126849,T47D
756698,LOXIMVI
756374,RXF_393
720515,OVCAR_3
756309,LOXIMVI
349155,OVCAR_4
767335,SNB_75
600285,SNB_19
1895,SK_MEL_28
25953,SF_295
8101,HOP_92
606985,MALME_3M
79389,MDA_N
600032,NCI_H522
786035,MDA_MB_435
757345,MALME_3M
758194,A549
5889,CCRF_CEM
756288,A549
96019,PC_3
83628,T47D
756278,U251
5890,LOXIMVI
339638,OVCAR_8
756358,MOLT_4
844,MALME_3M
630678,NCI_H522
712184,ACHN
756180,HCT_15
37364,SNB_19
33669,SNB_19
28130,SF_295
804962,NCI_ADR_RES
11779,HCT_15
799346,EKVX
68075,HOP_92
167780,HCT_15
758667,SNB_75
756422,OVCAR_3
756410,SR
32946,RXF_393
756477,SNB_19
767276,KM12
804962,HL_60
756327,SNB_75
626715,T47D
4320,HOP_92
107124,LOXIMVI
38876,A498
756317,SK_MEL_28
756341,LOXIMVI
338947,CCRF_CEM
800936,EKVX
756336,RXF_393
338947,HCT_15
645777,SF_268
731155,NCI_ADR_RES
656160,UACC_62
657274,SNB_75
285166,MDA_N
755,CCRF_CEM
756341,MALME_3M
756319,COLO205
66357,RXF_393
406472,OVCAR_3
727680,UACC_62
344025,RXF_393
756278,A549
740565,OVCAR_4
756331,OVCAR_3
243023,UACC_62
129943,T47D
756156,NCI_H522
83628,MALME_3M
25154,EKVX
657274,HOP_92
651084,SK_MEL_5
800080,MDA_MB_435
19893,UO_31
11779,RPMI_8226
633713,SK_MEL_28
767269,LOXIMVI
111533,A498
800847,HL_60
630678,KM12
628503,MDA_MB_231
756316,NCI_H522
737370,T47D
148823,M14
614495,UACC_257
61805,MDA_MB_231
19893,T47D
756698,M14
93419,OVCAR_3
148823,UACC_257
648789,RPMI_8226
756251,COLO205
756401,SNB_75
165563,PC_3
129943,SNB_75
138925,RXF_393
303812,HCT_15
19893,OVCAR_8
800773,SF_295
756195,MDA_MB_231
166520,DU_145
719328,MDA_MB_435
303812,SNB_75
800946,COLO205
