NSC,CELL_NAME
800094,NCI_H322M
312887,TK_10
800991,HCT_116
707481,MCF7
83265,786_0
400979,CAKI_1
526417,SN12C
756228,HS578T
756328,OVCAR_5
361128,OVCAR_5
255109,786_0
799359,OVCAR_5
800856,HOP_62
87221,K_562
727678,HCT_116
800960,SK_OV_3
756456,786_0
756193,HOP_62
91874,K_562
756328,CAKI_1
801012,HCT_116
716970,SN12C
799341,BT_549
800951,HCT_116
109724,SK_MEL_2
347512,MCF7
172112,HS578T
756405,SK_MEL_2
756487,786_0
714597,NCI_H460
756320,TK_10
68928,NCI_H226
136955,NCI_H460
163088,NCI_H226
800784,NCI_H460
756349,NCI_H23
756385,NCI_H460
800876,NCI_H460
767408,HS578T
93134,786_0
381866,SW_620
767254,HOP_62
24500,CAKI_1
800791,NCI_H226
13875,NCI_H23
756354,MCF7
756395,SN12C
13119,NCI_H226
756247,MCF7
800092,SK_MEL_2
756252,OVCAR_5
381866,BT_549
253272,K_562
734950,NCI_H23
756351,BT_549
756357,NCI_H23
284356,SK_MEL_2
139490,HCT_116
654274,NCI_H322M
801014,SN12C
767289,HCT_116
409962,HS578T
18335,NCI_H322M
787975,K_562
756349,OVCAR_5
756403,SK_MEL_2
756352,CAKI_1
800777,TK_10
163062,SK_OV_3
756416,SN12C
661206,HS578T
618487,TK_10
756328,NCI_H23
529108,SN12C
652683,786_0
716970,NCI_H322M
756178,MCF7
767288,SN12C
756184,SK_OV_3
800886,MCF7
756354,BT_549
800876,SK_OV_3
767350,SK_MEL_2
782148,NCI_H23
93134,OVCAR_5
381866,NCI_H23
767270,BT_549
639829,OVCAR_5
757299,TK_10
661221,NCI_H322M
283162,HOP_62
139490,HOP_62
3905,CAKI_1
756403,HOP_62
666596,SW_620
122870,HCT_116
178248,NCI_H460
756320,SW_620
801007,SK_MEL_2
756413,SN12C
529108,HCT_116
767290,NCI_H460
35542,BT_549
727678,SN12C
756184,MCF7
756357,SW_620
172112,MCF7
663885,OVCAR_5
807579,786_0
800865,786_0
756379,BT_549
767289,CAKI_1
756153,CAKI_1
799326,CAKI_1
801011,SN12C
756352,BT_549
670120,OVCAR_5
163501,NCI_H226
756420,NCI_H322M
756172,HOP_62
9665,OVCAR_5
800065,HOP_62
800079,SN12C
800789,K_562
756305,K_562
800108,OVCAR_5
767288,HOP_62
663885,BT_549
294979,HCT_116
800800,MCF7
756488,SN12C
626371,TK_10
756362,NCI_H226
767350,NCI_H460
800848,BT_549
800876,786_0
800087,OVCAR_5
759179,NCI_H23
76557,CAKI_1
756361,SN12C
326408,MCF7
107392,MCF7
719264,NCI_H23
296934,BT_549
800099,SW_620
178248,K_562
767477,NCI_H23
799330,HCT_116
165706,NCI_H226
756273,BT_549
654274,SK_MEL_2
758941,HOP_62
800977,SN12C
13875,HS578T
756199,786_0
51143,HOP_62
716244,TK_10
800800,NCI_H322M
756362,NCI_H460
756172,TK_10
144303,NCI_H226
756378,MCF7
338720,NCI_H322M
794590,NCI_H226
294979,NCI_H23
780965,786_0
165706,MCF7
664231,HS578T
9226,SK_MEL_2
24500,SN12C
759174,NCI_H226
67657,SK_OV_3
18335,OVCAR_5
756489,SK_OV_3
800876,SN12C
93134,K_562
165706,OVCAR_5
144303,SK_MEL_2
312887,BT_549
714597,NCI_H322M
800087,HS578T
756475,786_0
707961,BT_549
700657,SW_620
800965,BT_549
660031,HOP_62
737369,OVCAR_5
767287,CAKI_1
253272,NCI_H460
800087,HOP_62
800852,SW_620
756379,NCI_H460
8117,OVCAR_5
756403,BT_549
107392,SK_OV_3
800937,CAKI_1
787975,NCI_H322M
801012,SN12C
756130,NCI_H23
799323,786_0
800066,NCI_H460
255109,NCI_H226
800107,TK_10
800844,MCF7
768073,SN12C
67574,MCF7
361128,SW_620
800087,NCI_H322M
165706,HCT_116
756236,OVCAR_5
800791,HCT_116
91874,NCI_H460
756178,HCT_116
178248,SW_620
799337,TK_10
800087,786_0
14666,SW_620
767407,SK_MEL_2
799326,HS578T
662377,NCI_H460
118994,SK_OV_3
663885,NCI_H226
801003,NCI_H460
767287,NCI_H322M
664231,SK_OV_3
800094,786_0
801002,786_0
167107,BT_549
756172,K_562
756306,NCI_H322M
337250,SK_OV_3
266186,TK_10
122750,SN12C
635691,CAKI_1
618487,K_562
756396,NCI_H460
295,SN12C
800843,TK_10
732182,OVCAR_5
727630,NCI_H460
13502,TK_10
663884,SK_MEL_2
766819,CAKI_1
800844,K_562
767270,HOP_62
801012,BT_549
112907,HOP_62
756354,SN12C
745363,NCI_H322M
144303,HCT_116
799351,HOP_62
800878,NCI_H460
352890,786_0
756323,SK_OV_3
136052,HCT_116
800106,SK_OV_3
167107,HCT_116
218321,SN12C
800066,SK_MEL_2
618487,NCI_H226
756493,CAKI_1
756345,786_0
800993,K_562
800812,NCI_H23
688259,SK_OV_3
267213,CAKI_1
760087,HS578T
767400,SN12C
239072,SW_620
699490,CAKI_1
767350,SK_OV_3
756366,HOP_62
800840,SK_MEL_2
172112,SW_620
87221,NCI_H322M
76557,NCI_H460
800800,CAKI_1
359449,MCF7
756178,CAKI_1
670120,SW_620
716244,BT_549
716970,SW_620
800937,NCI_H460
677083,NCI_H460
295,NCI_H226
800804,SN12C
756193,CAKI_1
14666,CAKI_1
255109,SN12C
663321,NCI_H460
126766,K_562
756141,MCF7
801003,HS578T
89671,MCF7
756330,TK_10
717182,BT_549
756488,HS578T
85442,CAKI_1
750,SN12C
756475,CAKI_1
762,NCI_H226
756330,SN12C
125718,NCI_H226
800865,NCI_H226
661180,SN12C
767237,SK_OV_3
756400,SK_OV_3
767289,NCI_H322M
800846,SK_OV_3
800812,MCF7
756352,HCT_116
405647,NCI_H23
800777,SK_OV_3
2013,OVCAR_5
136955,NCI_H23
759195,786_0
756305,SW_620
9168,NCI_H322M
783538,SN12C
667642,HOP_62
125718,SK_MEL_2
756417,NCI_H226
326408,K_562
767408,HCT_116
239072,OVCAR_5
800800,SW_620
756141,BT_549
296934,786_0
756416,NCI_H226
756378,OVCAR_5
664171,HCT_116
800977,SW_620
337250,K_562
400979,MCF7
767288,CAKI_1
635691,NCI_H322M
757384,HOP_62
705084,OVCAR_5
662422,NCI_H23
166496,TK_10
758440,MCF7
756488,SW_620
785297,MCF7
756193,HS578T
800840,NCI_H23
85242,HS578T
663886,HOP_62
800079,NCI_H23
13119,SN12C
13502,HOP_62
800095,NCI_H460
756398,NCI_H322M
688259,HS578T
756351,MCF7
663321,NCI_H322M
85442,K_562
666596,HOP_62
756304,MCF7
756247,CAKI_1
9226,NCI_H226
107392,HCT_116
126766,SN12C
799323,NCI_H226
125973,HCT_116
756328,NCI_H226
800956,HS578T
800876,MCF7
9363,NCI_H226
118994,786_0
756476,NCI_H226
705084,BT_549
756144,NCI_H322M
253272,OVCAR_5
800956,K_562
801007,BT_549
664231,MCF7
800079,NCI_H226
639829,NCI_H23
666596,OVCAR_5
641067,SK_MEL_2
756304,SK_MEL_2
799337,OVCAR_5
178248,HOP_62
756357,NCI_H322M
218321,HCT_116
756304,BT_549
756215,SW_620
800106,K_562
756236,SK_MEL_2
661221,HOP_62
150014,HCT_116
3905,HOP_62
708238,HS578T
267213,NCI_H460
756413,NCI_H226
654285,HOP_62
700265,NCI_H226
800987,NCI_H226
77036,NCI_H226
3051,MCF7
756456,NCI_H460
328426,SK_OV_3
800095,SK_MEL_2
756206,BT_549
663249,BT_549
6171,SN12C
35542,SW_620
756184,SK_MEL_2
266186,MCF7
308847,CAKI_1
109724,NCI_H322M
169780,SN12C
756148,SW_620
157004,SN12C
109724,OVCAR_5
157035,NCI_H460
112907,K_562
756357,NCI_H226
783538,NCI_H23
800960,CAKI_1
255109,NCI_H23
766819,HS578T
766819,BT_549
654285,K_562
732182,K_562
800095,SK_OV_3
756306,NCI_H23
136052,NCI_H23
708238,SN12C
756252,TK_10
15780,HCT_116
756379,HCT_116
85442,SK_MEL_2
8117,HCT_116
337250,SW_620
800108,786_0
24817,786_0
800793,MCF7
118090,HOP_62
756199,HS578T
800792,NCI_H23
338258,NCI_H23
799364,NCI_H23
239072,NCI_H322M
3053,TK_10
756205,NCI_H322M
799337,K_562
800958,HOP_62
654274,HCT_116
312887,K_562
807579,NCI_H460
800955,CAKI_1
767350,786_0
3905,SW_620
267469,SK_OV_3
756148,BT_549
756472,BT_549
756453,NCI_H460
799326,OVCAR_5
800986,CAKI_1
716970,BT_549
109724,NCI_H23
43675,NCI_H322M
118090,CAKI_1
700265,BT_549
648783,SK_OV_3
767407,NCI_H226
800839,786_0
652683,NCI_H23
109724,BT_549
15780,NCI_H23
756134,CAKI_1
144303,CAKI_1
800066,OVCAR_5
6171,NCI_H322M
18894,HCT_116
800937,NCI_H322M
767391,MCF7
3905,786_0
800804,SK_OV_3
24500,SK_MEL_2
747973,786_0
800840,MCF7
756283,NCI_H23
756199,NCI_H460
756169,NCI_H460
67657,SW_620
708238,NCI_H23
800092,786_0
800956,TK_10
756362,SW_620
800937,BT_549
785297,NCI_H322M
800852,HOP_62
352122,HOP_62
794590,786_0
767237,SW_620
338720,HCT_116
800775,SW_620
688259,SN12C
664231,OVCAR_5
800092,HOP_62
800970,786_0
766819,NCI_H322M
326408,NCI_H23
787222,NCI_H460
800792,K_562
24500,NCI_H23
756472,TK_10
85442,HOP_62
799323,HCT_116
800970,HCT_116
800991,OVCAR_5
800958,SN12C
756366,NCI_H322M
76557,SK_OV_3
756206,HS578T
756396,786_0
800846,NCI_H460
799330,NCI_H226
756405,NCI_H23
756395,NCI_H322M
89671,TK_10
688259,CAKI_1
361128,SK_MEL_2
800094,SK_OV_3
609974,NCI_H460
800977,OVCAR_5
756475,K_562
767407,K_562
635691,TK_10
800853,HOP_62
308847,TK_10
800791,MCF7
3364,MCF7
799330,NCI_H460
689290,HCT_116
800099,NCI_H460
352122,CAKI_1
756420,NCI_H460
747973,NCI_H460
666740,HCT_116
756371,NCI_H460
756215,HOP_62
693568,SN12C
267469,BT_549
633658,HS578T
799353,SN12C
800854,HS578T
662422,HOP_62
800800,HOP_62
767287,HOP_62
3364,HOP_62
750,NCI_H460
708238,MCF7
756472,CAKI_1
95441,HCT_116
76557,NCI_H23
167107,786_0
800986,NCI_H322M
750491,786_0
800846,HOP_62
719264,HCT_116
67657,NCI_H23
787222,K_562
768073,NCI_H460
800876,NCI_H23
767408,K_562
800095,NCI_H322M
800970,NCI_H322M
800991,SN12C
759195,HS578T
662422,HCT_116
767254,OVCAR_5
756395,HOP_62
767391,K_562
259968,NCI_H460
757384,TK_10
756310,OVCAR_5
266535,SN12C
267469,786_0
319726,NCI_H322M
3053,HOP_62
662422,OVCAR_5
800777,CAKI_1
756361,TK_10
83265,HOP_62
3051,BT_549
118090,SK_MEL_2
714597,CAKI_1
767477,NCI_H460
756407,K_562
767237,NCI_H322M
325319,HS578T
626371,SK_MEL_2
123538,HOP_62
115829,SW_620
799339,HOP_62
800878,SK_OV_3
13119,NCI_H460
699490,SK_MEL_2
35542,MCF7
800991,NCI_H226
800878,TK_10
767314,CAKI_1
756456,SK_MEL_2
756304,HS578T
767237,NCI_H23
759179,BT_549
18335,K_562
756378,NCI_H460
639829,NCI_H322M
801011,SK_OV_3
714597,SN12C
800853,NCI_H23
800804,CAKI_1
400979,NCI_H322M
800993,BT_549
663321,K_562
727679,HCT_116
800857,HCT_116
165706,BT_549
663887,NCI_H322M
663249,HS578T
662377,NCI_H23
670120,NCI_H23
800844,CAKI_1
800991,SW_620
6175,786_0
756210,CAKI_1
136052,SN12C
122750,HOP_62
176323,TK_10
756454,SW_620
719264,NCI_H226
760087,786_0
63345,HOP_62
381866,NCI_H226
800982,786_0
767390,SK_OV_3
756320,NCI_H23
95441,786_0
349156,BT_549
758440,SW_620
177499,HOP_62
756340,NCI_H23
677083,K_562
756379,NCI_H226
638499,HCT_116
799351,NCI_H322M
767287,SK_OV_3
756307,HS578T
51143,CAKI_1
756237,NCI_H23
756236,NCI_H23
766819,OVCAR_5
756417,MCF7
800951,SK_OV_3
756148,K_562
118994,HCT_116
767477,BT_549
756400,SK_MEL_2
9363,CAKI_1
166496,MCF7
756306,SK_MEL_2
756273,K_562
321803,MCF7
756420,NCI_H226
157035,NCI_H322M
756144,K_562
800793,NCI_H322M
756340,SW_620
800977,MCF7
2013,K_562
177499,SW_620
756328,HS578T
800079,MCF7
801012,NCI_H23
800853,K_562
13119,NCI_H322M
163062,MCF7
700657,K_562
666596,MCF7
163501,HCT_116
639829,SK_OV_3
321803,SW_620
800094,SK_MEL_2
283162,K_562
409962,HCT_116
144303,SN12C
756378,HS578T
163501,HS578T
633984,K_562
633984,SW_620
756132,HS578T
645017,HS578T
677083,TK_10
800886,HCT_116
800951,MCF7
400979,786_0
766819,MCF7
673596,BT_549
77380,NCI_H460
635691,SK_MEL_2
670120,HCT_116
650573,SK_OV_3
259968,HOP_62
800804,786_0
800840,SW_620
63345,786_0
24500,NCI_H322M
9665,HS578T
663886,SN12C
663887,SK_OV_3
633658,NCI_H460
756236,NCI_H460
800065,TK_10
799337,NCI_H322M
3364,HCT_116
218321,CAKI_1
800970,TK_10
756323,BT_549
750491,NCI_H460
689290,HOP_62
123538,OVCAR_5
747973,MCF7
645017,SW_620
338720,NCI_H460
767237,TK_10
799370,HS578T
330915,786_0
787222,HS578T
700265,MCF7
136052,K_562
663887,MCF7
650573,NCI_H322M
767237,OVCAR_5
24500,NCI_H460
338720,CAKI_1
767407,OVCAR_5
756132,NCI_H23
68928,MCF7
51143,NCI_H23
633781,HCT_116
767289,SW_620
166496,786_0
167107,HOP_62
6171,NCI_H226
338258,SN12C
319726,MCF7
767331,HCT_116
727679,SW_620
77036,SN12C
165706,NCI_H23
666740,NCI_H23
666596,NCI_H322M
800108,SN12C
800991,TK_10
58514,NCI_H322M
799363,HS578T
756207,K_562
756366,SK_MEL_2
756304,K_562
707481,NCI_H23
91994,NCI_H226
756476,BT_549
136052,MCF7
759878,SK_OV_3
176323,MCF7
267469,NCI_H23
756215,NCI_H226
308847,HOP_62
767391,NCI_H226
294979,HOP_62
767270,OVCAR_5
800853,HS578T
800066,SK_OV_3
799345,SK_OV_3
176323,SK_OV_3
3364,HS578T
218321,NCI_H23
800812,HOP_62
800952,HCT_116
752810,NCI_H226
