NSC,CELL_NAME
175151,A549
243023,KM12
88468,HCC_2998
756155,NCI_ADR_RES
61805,T47D
269896,SR
349438,RXF_393
127755,EKVX
637037,HL_60
53396,NCI_ADR_RES
28130,SR
756341,A498
756388,SR
122023,MDA_MB_231
756404,U251
325014,SNB_75
344025,LOXIMVI
756149,SR
756200,EKVX
614495,UO_31
634724,SF_268
282752,SK_MEL_5
756167,UO_31
800810,EKVX
756260,NCI_H522
756265,ACHN
685357,SF_295
799348,U251
3088,HL_60
719345,OVCAR_8
737370,COLO205
216128,MDA_N
799338,NCI_H522
381838,OVCAR_8
756278,COLO205
767242,UACC_62
756290,NCI_H522
77037,HT29
756391,UO_31
308606,SNB_19
6396,SK_MEL_28
76387,NCI_H522
261726,OVCAR_8
726188,MDA_MB_435
756165,SK_MEL_5
767269,SNB_75
82151,HCT_15
26271,UO_31
406472,SF_295
799328,HCT_15
756717,COLO205
646244,EKVX
264880,SK_MEL_28
216128,SR
767333,SNB_19
800980,HT29
740565,NCI_H522
339004,A549
756421,RXF_393
77037,ACHN
83628,SK_MEL_28
664173,CCRF_CEM
749675,T47D
663299,LOXIMVI
756402,HCC_2998
129943,EKVX
661583,MDA_MB_435
756358,RXF_393
800883,M14
756238,MOLT_4
687160,OVCAR_8
756698,IGROV1
727631,ACHN
756408,OVCAR_8
325663,SNB_75
741899,IGROV1
756372,OVCAR_3
741899,MDA_MB_231
666096,SK_MEL_28
127755,OVCAR_3
756165,SF_295
800873,SF_268
719214,SF_295
799334,KM12
695404,A549
756136,MDA_MB_435
764334,U251
326231,CCRF_CEM
690274,HCT_15
45383,KM12
701996,HCC_2998
640353,HCT_15
76411,UACC_62
125066,A549
249992,UACC_257
166520,KM12
664167,UACC_62
45383,LOXIMVI
166520,T47D
756163,OVCAR_8
756155,ACHN
45383,PC_3
322921,MDA_MB_435
767267,OVCAR_4
666096,DU_145
767333,HT29
112152,A498
613012,OVCAR_8
19492,A498
73754,SR
79389,MOLT_4
251222,SNB_75
804962,UO_31
756303,NCI_ADR_RES
756232,SNB_19
720515,RPMI_8226
756408,SNB_75
800803,COLO205
624548,SK_MEL_5
613009,A549
767292,RXF_393
24559,RPMI_8226
800813,IGROV1
633555,OVCAR_4
758965,A549
156130,OVCAR_3
339004,SF_295
799334,RXF_393
800778,MDA_MB_435
676674,NCI_H522
112152,SK_MEL_5
129943,A549
766811,OVCAR_8
53396,UACC_257
708935,EKVX
5889,LOXIMVI
68075,IGROV1
803712,HCT_15
657274,OVCAR_3
637037,A498
756342,HCT_15
758667,SF_539
613729,NCI_H522
127755,SF_268
26271,MOLT_4
112152,HCT_15
624589,M14
620753,UO_31
167780,SK_MEL_28
33434,SNB_75
665564,MDA_N
756421,SF_268
767292,COLO205
600032,UO_31
19912,SK_MEL_28
600285,SF_268
330500,MDA_MB_435
756339,IGROV1
619130,MOLT_4
21729,HCT_15
619130,NCI_H522
756167,SR
800938,MOLT_4
59729,U251
756477,UO_31
132791,U251
24818,SNB_75
209835,MALME_3M
666096,MOLT_4
68075,UACC_257
27640,OVCAR_4
182986,SR
148823,CCRF_CEM
325663,ACHN
175151,HCC_2998
249992,T47D
756422,SF_539
284200,OVCAR_8
626923,RPMI_8226
800773,T47D
684363,SK_MEL_28
34462,MDA_MB_435
749675,U251
703744,MDA_N
756258,RPMI_8226
156130,EKVX
684363,COLO205
178249,SNB_19
756195,U251
269142,EKVX
144153,SNB_19
755,MALME_3M
800882,SR
800985,HT29
37364,DU_145
799342,HT29
61805,UO_31
703147,DU_145
100058,RXF_393
756162,MDA_MB_435
633713,SNB_75
756164,T47D
696259,SF_268
800794,SF_295
665564,EKVX
180973,SF_268
767341,A498
767338,LOXIMVI
756327,OVCAR_8
800813,LOXIMVI
127755,MDA_N
642492,SNB_19
8101,UACC_62
59729,HL_60
756149,CCRF_CEM
59729,A498
800948,HCT_15
18334,IGROV1
630176,SNB_75
732664,PC_3
26980,SF_268
339004,RXF_393
756380,MALME_3M
756358,RPMI_8226
708248,HOP_92
21206,SR
719345,M14
650467,NCI_H522
756163,HOP_92
756358,PC_3
749675,SF_268
801006,KM12
756314,T47D
756341,ACHN
844,OVCAR_8
800810,MDA_MB_435
756285,COLO205
756280,KM12
755,UACC_62
261726,OVCAR_4
266748,NCI_H522
613011,UACC_62
657274,COLO205
33669,U251
756284,UO_31
690274,HOP_92
783840,EKVX
338947,LOXIMVI
77213,SF_268
400978,KM12
77037,PC_3
77037,MOLT_4
674621,MALME_3M
613009,HL_60
77037,OVCAR_4
73754,A498
800860,U251
126849,A498
9948,OVCAR_4
726188,HL_60
74859,A549
665564,A498
93819,MDA_MB_435
180973,ACHN
65346,SNB_19
683864,M14
800863,A549
8101,A498
756356,HCC_2998
329680,MOLT_4
740,HCT_15
800949,RPMI_8226
756373,SNB_75
756334,OVCAR_8
643407,RPMI_8226
756136,RPMI_8226
667641,SR
804962,SK_MEL_5
61805,HOP_92
21729,SNB_19
756368,DU_145
800934,A549
38876,UACC_62
800105,M14
800933,SR
756334,SK_MEL_28
756408,COLO205
129943,NCI_ADR_RES
637037,HT29
25154,IGROV1
38876,CCRF_CEM
95466,MDA_MB_435
740565,SF_295
243023,HCC_2998
9856,RXF_393
756192,MDA_MB_231
640353,M14
145668,SF_295
175151,MOLT_4
800946,U251
800961,M14
182986,A549
45388,ACHN
756160,MOLT_4
37364,RPMI_8226
800767,UACC_257
251222,NCI_H522
637037,NCI_H522
756202,SF_539
800091,RXF_393
667640,MDA_N
45388,HOP_92
648789,SR
737370,UACC_257
5890,UO_31
322921,CCRF_CEM
764334,UO_31
684363,KM12
732517,UACC_62
76387,SNB_19
303812,LOXIMVI
756288,NCI_ADR_RES
800885,CCRF_CEM
756421,COLO205
694501,HL_60
756201,SF_295
249992,NCI_ADR_RES
132791,CCRF_CEM
2654,NCI_ADR_RES
215139,IGROV1
756195,ACHN
756214,HOP_92
166520,UACC_257
38876,NCI_H522
799362,UACC_257
21206,ACHN
243023,EKVX
708929,U251
717695,HL_60
756372,DU_145
756363,MDA_MB_231
2654,EKVX
681239,CCRF_CEM
633782,A498
76387,CCRF_CEM
719344,DU_145
269142,HOP_92
809693,SF_268
800767,OVCAR_8
800841,MALME_3M
663285,CCRF_CEM
8120,MOLT_4
756386,HT29
141537,COLO205
695788,SK_MEL_28
166520,RPMI_8226
1895,IGROV1
756140,IGROV1
24818,RPMI_8226
756392,IGROV1
767365,M14
204985,RPMI_8226
701996,RXF_393
106399,HOP_92
615484,HL_60
758257,A549
144153,EKVX
9856,IGROV1
164011,SF_539
209835,UO_31
141537,UACC_62
626715,MDA_MB_435
656667,OVCAR_3
406472,SNB_75
741899,A498
127755,MDA_MB_435
38270,SK_MEL_5
800870,OVCAR_4
756265,SF_295
663322,EKVX
107124,HCT_15
800109,HCC_2998
663299,U251
733608,MOLT_4
800780,COLO205
756136,A498
51148,KM12
800084,SR
800864,EKVX
740565,UACC_257
756204,SK_MEL_5
703744,KM12
645777,SF_539
33832,EKVX
3970,SF_295
65104,COLO205
695942,ACHN
767329,HCT_15
756171,DU_145
251222,U251
122819,HCC_2998
844,HCC_2998
375575,A549
800075,EKVX
756302,SNB_19
79389,SNB_75
112152,SF_295
756163,A498
38270,U251
613011,KM12
320846,OVCAR_8
624589,U251
95580,OVCAR_4
241240,MOLT_4
736241,MOLT_4
686673,UO_31
325663,OVCAR_4
2654,SF_295
643406,UO_31
756358,UACC_62
606194,MDA_N
623310,A549
7521,UACC_257
22842,OVCAR_4
800883,LOXIMVI
756341,U251
756251,U251
322921,SF_539
407286,COLO205
406472,EKVX
600285,A549
664173,NCI_H522
122819,COLO205
756280,IGROV1
809693,HCT_15
708929,SF_539
38721,UACC_257
654663,M14
756355,M14
633782,RXF_393
1895,U251
114781,RXF_393
756698,PC_3
34462,OVCAR_3
5890,KM12
756311,CCRF_CEM
114781,EKVX
186,HOP_92
756265,A549
800883,EKVX
809693,A549
799328,UO_31
74859,HCT_15
756202,A549
204985,SK_MEL_5
251820,HOP_92
741899,NCI_ADR_RES
156130,U251
727632,HCT_15
614495,MDA_MB_435
33669,A549
14975,A498
756303,RXF_393
34462,ACHN
79389,NCI_ADR_RES
8101,IGROV1
756278,MALME_3M
801010,MDA_MB_231
719214,UO_31
764334,UACC_62
756313,RPMI_8226
690274,U251
799328,SF_268
756698,T47D
8101,PC_3
767344,UACC_62
141537,HL_60
719344,SNB_75
756311,M14
9364,OVCAR_4
800806,SNB_19
844,OVCAR_3
76387,RPMI_8226
216128,UO_31
606194,NCI_ADR_RES
801013,PC_3
800076,MOLT_4
756290,UACC_257
126849,OVCAR_4
756314,SK_MEL_28
6814,MOLT_4
767361,HL_60
654663,COLO205
2654,HOP_92
708248,UACC_257
756327,CCRF_CEM
21729,SNB_75
800979,ACHN
403148,UO_31
800081,HCT_15
749675,A498
266748,SNB_75
633782,OVCAR_4
767335,SR
112152,COLO205
800841,SNB_75
164011,SNB_19
756284,EKVX
126771,HCC_2998
685357,A549
148823,OVCAR_3
9948,SK_MEL_5
126771,EKVX
758667,SF_268
407286,SNB_75
5889,NCI_ADR_RES
749675,ACHN
756143,T47D
132791,OVCAR_8
9364,DU_145
756302,MDA_MB_231
620753,SF_539
308606,SF_539
800859,A549
756388,RXF_393
19912,IGROV1
249992,SK_MEL_5
264880,ACHN
666096,U251
767338,IGROV1
731155,EKVX
690274,COLO205
756158,EKVX
708934,M14
107124,MOLT_4
339638,HOP_92
5889,A549
756370,T47D
338947,UACC_62
756421,UACC_62
45388,MOLT_4
756402,MDA_MB_435
758667,COLO205
145668,A549
800944,SNB_75
800858,MDA_MB_231
800860,SR
758257,T47D
322921,OVCAR_4
204985,COLO205
33434,SK_MEL_5
603071,A549
756276,HOP_92
767275,SR
174121,UACC_257
613011,MDA_N
88468,MALME_3M
167780,PC_3
83628,SNB_19
755,DU_145
799349,DU_145
756293,UO_31
756136,PC_3
756408,NCI_ADR_RES
282752,SF_295
800780,A498
37364,SK_MEL_5
756460,UACC_257
756343,SK_MEL_28
696259,A549
74859,KM12
6396,UO_31
640353,HCC_2998
756459,RPMI_8226
749675,LOXIMVI
126771,IGROV1
695405,MDA_N
749675,HT29
756370,HOP_92
756373,UO_31
3088,SF_539
145668,SF_268
656160,SF_268
24818,M14
25154,COLO205
648789,SNB_75
695406,OVCAR_8
326233,UACC_62
695405,HOP_92
800980,SK_MEL_28
633782,SK_MEL_28
294734,OVCAR_8
89201,HT29
174121,SNB_19
800101,SK_MEL_5
66357,IGROV1
138780,KM12
642492,U251
66357,SF_268
767337,SF_268
6396,RPMI_8226
1895,SF_539
634724,KM12
756412,HCT_15
32946,M14
406472,OVCAR_8
800985,MDA_MB_435
708929,OVCAR_3
756431,MDA_MB_231
45388,OVCAR_4
623310,COLO205
73754,UO_31
756170,NCI_ADR_RES
127755,COLO205
50256,SF_268
182986,SF_268
125066,COLO205
129943,ACHN
802113,COLO205
799350,HL_60
756136,DU_145
141633,OVCAR_4
107124,RPMI_8226
756200,COLO205
1390,OVCAR_4
800072,MALME_3M
756145,LOXIMVI
800858,MALME_3M
799328,A549
126771,MALME_3M
637037,SNB_19
756195,HOP_92
95466,COLO205
114781,COLO205
407808,RXF_393
375575,CCRF_CEM
721,A549
802113,RXF_393
353451,A549
756285,SF_268
756279,IGROV1
756386,MDA_MB_435
77037,RXF_393
844,ACHN
756163,HCT_15
619130,HT29
800851,NCI_H522
799350,SNB_75
756309,UACC_257
628134,HL_60
708934,MOLT_4
3970,RPMI_8226
800859,LOXIMVI
695788,KM12
330500,U251
755,UO_31
767348,COLO205
600032,OVCAR_8
296961,SNB_75
215139,OVCAR_4
403148,RXF_393
695406,MDA_N
640199,SR
139105,T47D
165563,ACHN
26271,M14
14975,NCI_H522
756343,T47D
756279,SF_268
38721,NCI_ADR_RES
752506,U251
251820,HCC_2998
53396,A549
756460,ACHN
686673,NCI_ADR_RES
11779,HCC_2998
21206,PC_3
5889,NCI_H522
125066,HT29
641065,RXF_393
800948,SK_MEL_28
70929,MALME_3M
5890,SK_MEL_28
726188,KM12
51148,ACHN
623310,ACHN
613011,RXF_393
3894,LOXIMVI
719214,OVCAR_8
800085,U251
640199,HL_60
708935,SK_MEL_5
138780,MDA_MB_435
325014,NCI_ADR_RES
717696,SR
79389,OVCAR_8
646244,MOLT_4
163027,RPMI_8226
614495,MOLT_4
8101,LOXIMVI
30706,SF_295
756189,SK_MEL_28
756355,NCI_H522
623310,LOXIMVI
656160,SF_539
786035,OVCAR_4
609699,UO_31
752,LOXIMVI
756717,UACC_62
45383,MDA_N
641065,OVCAR_4
756372,U251
148823,A549
375574,HOP_92
3088,UO_31
758965,SK_MEL_5
79389,HT29
756296,COLO205
708248,PC_3
800075,PC_3
354646,UO_31
756380,EKVX
799342,SF_539
178249,SK_MEL_28
145668,EKVX
628503,NCI_H522
756214,HCT_15
752,HCC_2998
757,SK_MEL_28
45388,IGROV1
76387,SF_268
354646,OVCAR_8
144153,SK_MEL_28
697726,SK_MEL_5
756337,OVCAR_3
73754,RPMI_8226
800933,KM12
800855,NCI_ADR_RES
703744,NCI_ADR_RES
400978,SF_539
756204,OVCAR_3
127755,MALME_3M
77213,PC_3
766811,M14
757,RXF_393
24818,NCI_ADR_RES
663299,UACC_62
112152,SF_268
606194,MDA_MB_435
690274,MDA_MB_231
114781,OVCAR_4
657274,A498
756296,CCRF_CEM
66357,NCI_ADR_RES
756411,LOXIMVI
756216,LOXIMVI
61805,MOLT_4
756460,MOLT_4
251820,SNB_19
758667,SF_295
756313,SF_539
666096,A549
139105,OVCAR_4
22842,COLO205
756164,MOLT_4
756238,OVCAR_4
657274,HCC_2998
676674,IGROV1
800946,OVCAR_8
756358,UACC_257
756192,ACHN
695788,DU_145
326233,SNB_75
756311,MDA_MB_231
647389,MDA_MB_231
800860,SNB_75
241240,MDA_MB_435
167780,MALME_3M
758965,NCI_ADR_RES
700089,MDA_MB_435
803712,SF_268
33832,COLO205
164011,SR
186,UO_31
756393,MDA_MB_231
38876,RXF_393
800111,SK_MEL_28
708934,HCT_15
126771,KM12
630678,COLO205
628503,SF_268
642492,EKVX
791571,RXF_393
800111,HT29
757,OVCAR_4
758965,DU_145
141633,NCI_H522
25154,HCT_15
756404,SR
375574,NCI_H522
626168,OVCAR_3
132791,SK_MEL_5
756409,LOXIMVI
338947,U251
77213,SK_MEL_28
249992,A549
400978,NCI_H522
756270,SK_MEL_28
51148,MDA_N
326231,T47D
25154,SK_MEL_28
791792,LOXIMVI
677423,PC_3
640353,SNB_19
613729,DU_145
708935,LOXIMVI
59729,NCI_ADR_RES
756388,A498
708934,PC_3
77037,EKVX
73754,SF_295
708077,HT29
269142,MALME_3M
700089,A498
809693,SF_295
756176,MALME_3M
641065,M14
767365,A549
685357,SK_MEL_5
756155,OVCAR_4
6814,LOXIMVI
719344,HCT_15
406472,UACC_62
791792,MDA_MB_435
182986,MALME_3M
209835,NCI_H522
708934,HL_60
648784,KM12
521777,HL_60
132791,MALME_3M
800944,PC_3
756391,SF_539
1390,HCC_2998
23759,A549
600032,MOLT_4
96019,MDA_MB_231
757345,NCI_ADR_RES
756152,M14
216128,M14
661583,SK_MEL_28
756486,A498
701996,LOXIMVI
623310,IGROV1
809693,U251
708929,SR
720515,DU_145
49842,CCRF_CEM
767344,SF_295
800855,M14
756284,SNB_19
9364,M14
338947,UACC_257
603071,OVCAR_4
809693,EKVX
756192,SF_539
695404,A498
138925,M14
800782,UACC_62
758615,MDA_MB_231
645797,ACHN
756212,NCI_ADR_RES
25953,UACC_257
349438,KM12
799335,HCC_2998
800998,OVCAR_4
167780,A498
145668,CCRF_CEM
6396,OVCAR_3
648789,NCI_H522
756136,SR
400978,SF_268
719328,MDA_MB_231
375575,MDA_N
756404,COLO205
756717,OVCAR_4
613011,SF_295
664167,UACC_257
756160,A549
809693,RXF_393
626168,SF_539
756372,UACC_62
651646,RPMI_8226
9948,IGROV1
606195,IGROV1
727680,M14
24559,MDA_MB_435
9908,SF_295
756272,A549
74859,PC_3
800782,KM12
756287,SR
59729,NCI_H522
330500,MALME_3M
708935,UO_31
339004,UACC_62
693567,OVCAR_8
269757,SNB_19
107124,EKVX
756387,SF_268
294734,MALME_3M
803712,DU_145
269896,U251
756698,SR
756176,M14
800940,MDA_MB_231
756214,OVCAR_3
758194,RXF_393
767344,HL_60
740,RPMI_8226
175151,SF_295
799327,HL_60
717695,MOLT_4
800946,SNB_19
148823,COLO205
756232,A498
24559,MDA_MB_231
77213,A498
791792,T47D
676674,NCI_ADR_RES
407286,SF_268
28130,SNB_19
800086,SF_295
736241,HCC_2998
19492,HCC_2998
353451,PC_3
756341,OVCAR_3
756276,T47D
1026,HL_60
708929,COLO205
757345,IGROV1
719345,MOLT_4
400978,UACC_62
1895,A498
756324,SF_539
330499,OVCAR_8
756412,MDA_MB_231
1390,LOXIMVI
82151,T47D
100058,UACC_62
24559,SNB_19
756391,UACC_257
800979,SNB_19
756158,HL_60
676674,HCC_2998
717696,LOXIMVI
740565,HCT_15
756303,SF_268
736241,HL_60
800858,MOLT_4
73754,SNB_75
756319,SK_MEL_5
330500,ACHN
696860,SK_MEL_28
800084,MOLT_4
614495,EKVX
800934,UACC_62
320846,CCRF_CEM
22842,HCT_15
800842,T47D
756314,A549
800998,RPMI_8226
800102,RXF_393
9856,HCC_2998
325014,SK_MEL_28
756401,RPMI_8226
603071,MOLT_4
111533,SF_295
406472,HT29
696860,SF_295
732517,T47D
800077,LOXIMVI
2654,DU_145
732517,A498
633782,SNB_19
251222,NCI_ADR_RES
756292,ACHN
606195,A549
756160,SNB_75
77037,UO_31
755,A549
756293,HOP_92
756391,HL_60
767336,CCRF_CEM
132319,A498
9364,PC_3
756431,OVCAR_3
676674,HT29
663322,NCI_ADR_RES
767292,M14
613009,MDA_MB_435
756460,NCI_H522
264880,HCT_15
637037,UACC_257
727368,HT29
756311,U251
79037,OVCAR_3
33434,NCI_H522
339638,SR
758667,HT29
338947,EKVX
756164,SNB_75
142227,LOXIMVI
125066,PC_3
19492,HT29
79037,HT29
9364,UACC_62
34462,A549
6396,MOLT_4
756158,NCI_ADR_RES
182986,IGROV1
800871,MALME_3M
800806,T47D
803712,MOLT_4
156130,HOP_92
640353,SF_295
406472,M14
642492,UACC_257
126849,NCI_H522
619130,UACC_62
648786,M14
609395,U251
32743,KM12
19912,OVCAR_3
174121,SR
800089,MOLT_4
282752,RXF_393
1906,MDA_MB_231
5889,OVCAR_3
657274,M14
800101,EKVX
800855,MALME_3M
175151,SNB_19
164011,MDA_MB_231
800949,COLO205
758615,OVCAR_8
721,IGROV1
756214,UACC_257
614495,MDA_N
756170,HCT_15
791792,UACC_257
756387,OVCAR_3
375575,HCT_15
139105,SNB_19
325014,SR
21206,MALME_3M
693567,UACC_62
251222,HCC_2998
657274,ACHN
800948,MDA_MB_435
758667,ACHN
721,OVCAR_8
106399,MOLT_4
756314,DU_145
620753,MDA_MB_231
19893,HL_60
694501,EKVX
282752,OVCAR_4
732517,SF_539
407808,MDA_N
9908,SK_MEL_5
282752,MALME_3M
8120,LOXIMVI
756175,MDA_MB_435
800109,RPMI_8226
799342,MOLT_4
756173,LOXIMVI
7521,MALME_3M
354646,UACC_257
338947,HCC_2998
756479,A498
73754,HT29
641065,U251
37364,A498
800863,OVCAR_4
800111,UACC_257
215139,MALME_3M
624589,KM12
767341,SF_539
1895,MOLT_4
800783,PC_3
7521,PC_3
9948,ACHN
626923,LOXIMVI
756486,MDA_MB_231
756212,SK_MEL_28
606195,HT29
684906,OVCAR_3
757,SNB_19
732517,NCI_H522
648786,UO_31
1895,HT29
726188,EKVX
79389,U251
9364,NCI_H522
756195,MOLT_4
799356,U251
32946,ACHN
758965,HCT_15
800080,IGROV1
756363,SK_MEL_28
756213,MDA_MB_231
38876,RPMI_8226
800783,SR
2654,SF_539
76411,CCRF_CEM
38721,ACHN
800864,LOXIMVI
73754,OVCAR_3
269896,PC_3
703147,LOXIMVI
613011,SF_268
767242,PC_3
24818,HL_60
51355,UACC_257
9856,SNB_19
757831,HCT_15
626923,SF_268
339004,KM12
756212,SF_295
26271,HL_60
6396,MDA_MB_435
660030,RPMI_8226
664172,MOLT_4
740565,MALME_3M
167780,MOLT_4
767276,MOLT_4
752506,M14
756374,T47D
756183,M14
809693,OVCAR_8
756393,U251
641065,SNB_19
755,A498
756278,SK_MEL_5
77037,UACC_257
32065,DU_145
33669,HOP_92
3894,KM12
122023,MALME_3M
3088,MOLT_4
800803,UO_31
32743,A549
758194,PC_3
731155,SK_MEL_5
756303,OVCAR_4
663282,OVCAR_3
249992,SK_MEL_28
3970,MALME_3M
329680,M14
27640,A549
756280,UACC_257
349438,UACC_257
11779,SNB_19
755,SK_MEL_5
767276,U251
1895,HOP_92
756302,RXF_393
799338,MDA_MB_231
803712,IGROV1
282752,HCC_2998
756358,SF_539
24559,ACHN
96019,MOLT_4
758965,SF_268
756479,NCI_ADR_RES
800779,KM12
296961,HCT_15
8120,KM12
756180,NCI_ADR_RES
741899,CCRF_CEM
726188,ACHN
708935,NCI_ADR_RES
756373,NCI_ADR_RES
756389,DU_145
349438,T47D
126849,RPMI_8226
77213,RPMI_8226
89201,HL_60
685357,SF_268
719345,ACHN
695404,HT29
756331,LOXIMVI
82151,ACHN
45383,SF_539
756280,ACHN
756384,UO_31
354646,SNB_19
800934,UO_31
800979,SK_MEL_5
727631,SNB_19
19492,MALME_3M
719344,UACC_62
767269,MDA_MB_435
676182,DU_145
603071,COLO205
756356,SK_MEL_5
721,HCT_15
648786,UACC_62
809693,OVCAR_3
353451,MDA_MB_231
800847,A498
73754,SF_268
330500,MOLT_4
800961,MDA_MB_231
800076,NCI_H522
801013,MDA_MB_231
296961,NCI_ADR_RES
269757,CCRF_CEM
82151,SNB_75
731155,HOP_92
674621,UO_31
756146,U251
708935,OVCAR_4
637037,SF_539
726188,M14
9364,UO_31
26271,HCT_15
326231,SK_MEL_28
6396,KM12
139105,RXF_393
799335,SK_MEL_5
726188,SF_539
145668,KM12
756397,RXF_393
800089,SR
614495,ACHN
758965,HOP_92
381838,SK_MEL_5
756166,ACHN
756311,SF_295
756166,T47D
613011,A549
1895,SR
690274,SK_MEL_5
756212,MDA_MB_435
38270,SK_MEL_28
83628,MDA_MB_231
83950,RXF_393
756232,EKVX
25953,LOXIMVI
766811,HL_60
791571,UACC_257
21206,MDA_N
756342,IGROV1
756338,HCT_15
756355,MDA_MB_435
38876,UACC_257
752506,OVCAR_3
685357,MALME_3M
19912,NCI_ADR_RES
27640,SF_268
19893,MOLT_4
51355,MOLT_4
758965,RXF_393
339638,UO_31
26980,UO_31
756180,SK_MEL_28
330499,UO_31
322921,COLO205
756412,MALME_3M
800860,DU_145
756380,HCC_2998
661583,SNB_75
676674,SF_268
1390,UACC_62
757345,HT29
1906,OVCAR_8
9908,HCT_15
73754,A549
82151,SK_MEL_5
19912,LOXIMVI
767344,HT29
276382,IGROV1
756260,MDA_MB_435
756374,A498
664173,SF_539
767337,KM12
51148,RPMI_8226
209835,PC_3
756177,UO_31
800871,SR
83628,RPMI_8226
756422,CCRF_CEM
656667,HOP_92
83628,SK_MEL_5
344025,UO_31
641484,MDA_N
648784,HL_60
800933,NCI_ADR_RES
79037,HOP_92
799335,HCT_15
107124,SK_MEL_28
339004,NCI_H522
684906,RXF_393
45388,PC_3
45388,DU_145
667640,A498
755,LOXIMVI
268791,NCI_ADR_RES
736241,RPMI_8226
1026,HOP_92
166520,SR
756278,NCI_H522
645777,KM12
24818,A549
695404,DU_145
786035,HCC_2998
8101,OVCAR_8
731155,NCI_H522
756421,SR
690274,A498
800803,OVCAR_3
326233,LOXIMVI
712184,OVCAR_8
3088,SNB_19
25953,EKVX
18334,MALME_3M
756303,SK_MEL_28
800851,PC_3
325663,IGROV1
708248,MOLT_4
126771,PC_3
204985,HL_60
619130,SF_295
406472,A549
799327,DU_145
800998,HOP_92
756290,T47D
800983,ACHN
132791,COLO205
